hostname,pl_name,default_flag,rowupdate,sy_pnum,st_rad,st_mass,pl_orbper,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,pl_ratdor,pl_ratror
TOI-451,TOI-451b,1,,3,,0.95,,0.0283,0.0011,-0.0012,1.905513,0.1232979,-0.1232979,,,0.0,0.0,0.0,0.0,88.2,1.2,-1.7,40.0,22.0,-28.0,,
TOI-451,TOI-451c,1,,3,,0.95,,0.0823,0.0033,-0.0036,3.1048653,0.1345068,-0.1345068,,,0.0,0.0,0.0,0.0,89.61,0.27,-0.36,,,0.0,,
TOI-451,TOI-451d,1,,3,,0.95,,0.1208,0.0048,-0.0052,4.0688307,0.1457157,-0.1457157,,,0.0,0.0,0.0,0.0,89.25,0.084,-0.1,,,0.0,,
K2-290,K2-290 b,1,,2,,1.194,,0.0923,0.0066,-0.0066,3.0600297,0.1569246,-0.1569246,,,0.0,0.0,0.0,0.0,88.14,0.62,-0.5,117.8,14.0,-11.0,,
K2-290,K2-290 c,1,,2,,1.194,,0.305,0.017,-0.017,11.2761534,0.560445,-0.560445,246.05948,14.941596,-14.941596,0.0,0.0,0.0,89.37,0.08,-0.07,124.0,6.0,-6.0,,
Kepler-462,Kepler-462 b,1,,2,,1.965,,0.473,0.021,-0.021,5.044005,0.336267,-0.336267,21.0,1.0,-11.0,0.056,0.019,0.0,89.34,0.05,-0.05,72.0,3.0,-3.0,,
Kepler-462,Kepler-462 c,1,,2,,1.965,,0.859,0.037,-0.037,4.819827,0.560445,-0.560445,,,0.0,0.5,0.09,0.0,90.64,0.06,-0.06,72.0,11.0,-5.0,,
SS,Ssb,1,,8,,,,0.387,,,,,,0.055276382,,,0.206,,,,,,5.7,,,,
SS,Ssc,1,,8,,,,0.723,,,,,,0.815745394,,,0.007,,,,,,2.1,,,,
SS,Ssd,1,,8,,,,1.0,,,,,,1.0,,,0.017,,,,,,1.3,,,,
SS,Sse,1,,8,,,,1.524,,,,,,0.107537688,,,0.094,,,,,,0.5,,,,
SS,Ssf,1,,8,,,,5.204,,,,,,317.9229481,,,0.049,,,,,,0.0,,,,
SS,Ssg,1,,8,,,,9.573,,,,,,95.14237856,,,0.052,,,,,,1.2,,,,
SS,Ssh,1,,8,,,,19.165,,,,,,14.53936348,,,0.047,,,,,,0.5,,,,
SS,Ssi,1,,8,,,,30.178,,,,,,17.08542714,,,0.01,,,,,,0.5,,,,
55 Cnc,55 Cnc d,1,2021-02-05,5,,,,5.957,0.074,-0.071,,,,991.6,30.7,-33.1,0.13,0.02,-0.02,,,,0.007440544564898034,,,,
55 Cnc,55 Cnc b,1,2021-02-05,5,,,,0.1134,0.0006,-0.0006,,,,255.4,2.9,-2.9,0.0,0.01,-0.01,,,,0.007440544564898034,,,,
55 Cnc,55 Cnc c,1,2021-02-05,5,,,,0.2373,0.0013,-0.0013,,,,51.2,1.3,-1.3,0.03,0.02,-0.02,,,,0.007440544564898034,,,,
55 Cnc,55 Cnc f,1,2021-02-05,5,,,,0.7708,0.0043,-0.0044,,,,47.8,2.4,-2.4,0.08,0.05,-0.04,,,,0.007440544564898034,,,,
55 Cnc,55 Cnc e,1,2021-02-05,5,,,,0.01544,5e-05,-5e-05,1.875,0.029,-0.029,7.99,0.32,-0.33,0.05,0.03,-0.03,83.59,0.47,-0.44,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 b,1,2022-11-14,7,,,,0.01154,0.0001,-0.0001,1.116,0.014,-0.012,1.374,0.069,-0.069,0.005847498040807413,,,89.728,0.165,-0.165,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 e,1,2022-11-14,7,,,,0.02925,0.0025,-0.0025,0.92,0.013,-0.012,0.692,0.022,-0.022,0.005847498040807413,,,89.793,0.048,-0.048,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 f,1,2022-11-14,7,,,,0.03849,0.00033,-0.00033,1.045,0.013,-0.012,1.039,0.031,-0.031,0.005847498040807413,,,89.74,0.019,-0.019,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 g,1,2022-11-14,7,,,,0.04683,0.0004,-0.0004,1.129,0.015,-0.013,1.321,0.038,-0.038,0.005847498040807413,,,89.742,0.012,-0.012,0.007440544564898034,,,,
KOI-351,KOI-351 i,1,2017-12-12,8,,,,0.2027696735124719,,,1.32,0.21,-0.21,,,,0.005847498040807413,,,89.2,0.59,-1.3,0.007440544564898034,,,,
KOI-351,KOI-351 h,1,2014-05-14,8,,,,1.01,0.11,-0.11,11.3,1.0,-1.0,,,,0.005847498040807413,,,89.6,1.3,-1.3,0.007440544564898034,,,,
KOI-351,KOI-351 g,1,2014-05-14,8,,,,0.71,0.08,-0.08,8.1,0.8,-0.8,,,,0.005847498040807413,,,89.8,0.06,-0.06,0.007440544564898034,,,,
KOI-351,KOI-351 f,1,2014-05-14,8,,,,0.48,0.09,-0.09,2.88,0.52,-0.52,,,,0.005847498040807413,,,89.77,0.31,-0.31,0.007440544564898034,,,,
KOI-351,KOI-351 d,1,2014-05-14,8,,,,0.32,0.05,-0.05,2.87,0.3,-0.3,,,,0.005847498040807413,,,89.71,0.29,-0.29,0.007440544564898034,,,,
GJ 876,GJ 876 b,1,2014-08-27,4,,,,0.208317,2e-05,-2e-05,,,,723.2235,1.4302,-1.4302,0.0324,0.0013,-0.0013,59.0,,,0.007440544564898034,,,,
GJ 876,GJ 876 c,1,2014-08-27,4,,,,0.12959,2.4e-05,-2.4e-05,,,,226.9846,1.2395,-1.2395,0.25591,0.00093,-0.00093,59.0,,,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 d,1,2022-11-14,7,,,,0.02227,0.00019,-0.00019,0.788,0.011,-0.01,0.388,0.012,-0.012,0.005847498040807413,,,89.896,0.077,-0.077,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 h,1,2022-11-14,7,,,,0.06189,0.00053,-0.00053,0.755,0.014,-0.014,0.326,0.02,-0.02,0.005847498040807413,,,89.805,0.013,-0.013,0.007440544564898034,,,,
HD 110067,HD 110067 b,1,2023-12-05,6,,,,0.0793,0.00096,-0.00096,2.2,0.03,-0.03,5.69,1.78,-1.82,0.005847498040807413,,,89.061,0.099,-0.099,0.007440544564898034,,,,
HD 110067,HD 110067 c,1,2023-12-05,6,,,,0.1039,0.0013,-0.0013,2.388,0.036,-0.036,6.3,,,0.005847498040807413,,,89.687,0.163,-0.163,0.007440544564898034,,,,
HD 110067,HD 110067 d,1,2023-12-05,6,,,,0.1362,0.0017,-0.0017,2.852,0.039,-0.039,8.52,3.31,-3.25,0.005847498040807413,,,89.248,0.046,-0.046,0.007440544564898034,,,,
HD 110067,HD 110067 e,1,2023-12-05,6,,,,0.1785,0.0022,-0.0022,1.94,0.04,-0.04,3.9,,,0.005847498040807413,,,89.867,0.089,-0.089,0.007440544564898034,,,,
HD 110067,HD 110067 f,1,2023-12-05,6,,,,0.2163,0.0026,-0.0026,2.601,0.042,-0.042,5.04,1.89,-1.94,0.005847498040807413,,,89.673,0.046,-0.046,0.007440544564898034,,,,
HD 110067,HD 110067 g,1,2023-12-05,6,,,,0.2621,0.0032,-0.0032,2.607,0.052,-0.052,8.4,,,0.005847498040807413,,,89.729,0.073,-0.073,0.007440544564898034,,,,
TRAPPIST-1,TRAPPIST-1 c,1,2022-11-14,7,,,,0.0158,0.00013,-0.00013,1.097,0.014,-0.012,1.308,0.056,-0.056,0.005847498040807413,,,89.778,0.118,-0.118,0.007440544564898034,,,,
KOI-351,KOI-351 e,1,2014-05-14,8,,,,0.42,0.06,-0.06,2.66,0.29,-0.29,,,,0.005847498040807413,,,89.79,0.19,-0.19,0.007440544564898034,,,,
KOI-351,KOI-351 b,1,2014-05-14,8,,,,0.074,0.016,-0.016,1.31,0.17,-0.17,,,,0.005847498040807413,,,89.4,1.5,-1.5,0.007440544564898034,,,,
KOI-351,KOI-351 c,1,2014-05-14,8,,,,0.089,0.012,-0.012,1.19,0.14,-0.14,,,,0.005847498040807413,,,89.68,0.74,-0.74,0.007440544564898034,,,,
GJ 876,GJ 876 e,1,2014-08-27,4,,,,0.3343,0.0013,-0.0013,,,,14.6,1.7,-1.7,0.055,0.012,-0.012,59.0,,,0.007440544564898034,,,,
GJ 876,GJ 876 d,1,2014-08-27,4,,,,0.020807,0.0,-0.0,,,,6.83,0.4,-0.4,0.207,0.055,-0.055,59.0,,,0.007440544564898034,,,,
